anime_id,name,genre,type,rating,image_url
256,Hoshi no Koe,"Award Winning, Drama, Romance, Sci-Fi",OVA,7.08,https://cdn.myanimelist.net/images/anime/1980/112997.jpg
257,Ikkitousen,"Action, Ecchi",TV,6.37,https://cdn.myanimelist.net/images/anime/1097/133583.jpg
258,Hitsuji no Uta,"Drama, Horror",OVA,6.11,https://cdn.myanimelist.net/images/anime/7/18066.jpg
259,Happy☆Lesson,"Comedy, Romance",OVA,6.58,https://cdn.myanimelist.net/images/anime/6/15349.jpg
260,Happy☆Lesson (TV),"Comedy, Drama, Romance",TV,6.6,https://cdn.myanimelist.net/images/anime/3/75576.jpg
261,Happy☆Lesson Advance,"Comedy, Romance",TV,6.76,https://cdn.myanimelist.net/images/anime/7/75575.jpg
262,Happy☆Lesson The Final,"Comedy, Romance",OVA,6.76,https://cdn.myanimelist.net/images/anime/11/75578.jpg
263,Hajime no Ippo,Sports,TV,8.78,https://cdn.myanimelist.net/images/anime/4/86334.jpg
264,Hajime no Ippo: Champion Road,Sports,TV Special,8.25,https://cdn.myanimelist.net/images/anime/1521/137978.jpg
265,Hajime no Ippo: Mashiba vs. Kimura,Sports,OVA,8.25,https://cdn.myanimelist.net/images/anime/4/64737.jpg
266,Gunparade March: Arata Naru Kougunka,"Drama, Romance, Sci-Fi",TV,6.69,https://cdn.myanimelist.net/images/anime/13/75520.jpg
267,Gungrave,"Action, Drama, Sci-Fi",TV,7.81,https://cdn.myanimelist.net/images/anime/11/75724.jpg
268,Golden Boy,"Adventure, Comedy, Ecchi",OVA,8.04,https://cdn.myanimelist.net/images/anime/3/62867.jpg
269,Bleach,"Action, Adventure, Supernatural",TV,7.98,https://cdn.myanimelist.net/images/anime/1541/147774.jpg
270,Hellsing,"Action, Horror, Supernatural",TV,7.5,https://cdn.myanimelist.net/images/anime/10/19956.jpg
271,Gad Guard,"Adventure, Sci-Fi",TV,6.63,https://cdn.myanimelist.net/images/anime/5/12863.jpg
272,Noir,"Action, Drama, Mystery",TV,7.27,https://cdn.myanimelist.net/images/anime/1054/96577.jpg
273,Mahoutsukai ni Taisetsu na Koto,"Fantasy, Slice of Life",TV,6.68,https://cdn.myanimelist.net/images/anime/11/18931.jpg
274,Kiddy Grade,Sci-Fi,TV,7.16,https://cdn.myanimelist.net/images/anime/3/73995.jpg
275,Love♥Love?,"Comedy, Romance, Ecchi",TV,5.83,https://cdn.myanimelist.net/images/anime/1064/149848.jpg
277,Mahoromatic: Motto Utsukushii Mono,"Comedy, Drama, Romance, Sci-Fi, Ecchi",TV,7.12,https://cdn.myanimelist.net/images/anime/1367/98136.jpg
278,Viewtiful Joe,"Action, Comedy, Sci-Fi",TV,6.76,https://cdn.myanimelist.net/images/anime/1/278.jpg
279,Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,"Horror, Mystery, Supernatural",TV,7.07,https://cdn.myanimelist.net/images/anime/2/30681.jpg
281,Akane Maniax,"Comedy, Romance",OVA,5.72,https://cdn.myanimelist.net/images/anime/6/5237.jpg
282,Angel Heart,"Action, Drama, Mystery, Romance",TV,7.25,https://cdn.myanimelist.net/images/anime/1399/135545.jpg
283,Akage no Anne,Drama,TV,7.85,https://cdn.myanimelist.net/images/anime/1365/115824.jpg
284,Area 88 (TV),"Action, Drama, Romance",TV,6.98,https://cdn.myanimelist.net/images/anime/9/75571.jpg
285,Argento Soma,"Adventure, Drama, Sci-Fi",TV,6.74,https://cdn.myanimelist.net/images/anime/8/9440.jpg
286,B'T X,"Adventure, Sci-Fi",TV,7.01,https://cdn.myanimelist.net/images/anime/1900/139246.jpg
287,Grappler Baki (TV),Sports,TV,7.45,https://cdn.myanimelist.net/images/anime/1782/128917.jpg
288,Bakuten Shoot Beyblade,"Adventure, Comedy, Sports",TV,6.8,https://cdn.myanimelist.net/images/anime/1429/127983.jpg
289,Comic Party,"Comedy, Drama",TV,6.56,https://cdn.myanimelist.net/images/anime/1809/130426.jpg
290,Seikai no Monshou,"Action, Romance, Sci-Fi",TV,7.62,https://cdn.myanimelist.net/images/anime/1585/99289.jpg
291,D.C.S.S: Da Capo Second Season,"Comedy, Drama, Romance, Supernatural",TV,6.92,https://cdn.myanimelist.net/images/anime/8/73937.jpg
292,Dear Boys,"Drama, Sports",TV,6.76,https://cdn.myanimelist.net/images/anime/1141/109328.jpg
293,Di Gi Charat,"Comedy, Fantasy, Sci-Fi",TV,6.83,https://cdn.myanimelist.net/images/anime/6/18815.jpg
294,Divergence Eve,"Adventure, Drama, Sci-Fi",TV,5.9,https://cdn.myanimelist.net/images/anime/7/3570.jpg
296,Dragon Drive,"Action, Adventure, Fantasy, Sci-Fi",TV,6.69,https://cdn.myanimelist.net/images/anime/1/2214.jpg
297,Grenadier: Hohoemi no Senshi,"Action, Adventure, Comedy, Ecchi",TV,6.67,https://cdn.myanimelist.net/images/anime/1691/114822.jpg
298,.hack//Tasogare no Udewa Densetsu,"Adventure, Comedy, Fantasy",TV,6.55,https://cdn.myanimelist.net/images/anime/4/78321.jpg
299,.hack//Liminality,Mystery,OVA,6.58,https://cdn.myanimelist.net/images/anime/7/23079.jpg
300,3x3 Eyes,"Action, Fantasy, Horror, Romance",OVA,6.7,https://cdn.myanimelist.net/images/anime/4/26940.jpg
302,Mirai Shounen Conan,"Adventure, Drama, Sci-Fi",TV,8.09,https://cdn.myanimelist.net/images/anime/6/17529.jpg
303,Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,"Comedy, Supernatural",TV,6.87,https://cdn.myanimelist.net/images/anime/1/303.jpg
304,Aa! Megami-sama! Movie,"Comedy, Romance, Supernatural",Movie,7.53,https://cdn.myanimelist.net/images/anime/5/71211.jpg
306,Abenobashi Mahou☆Shoutengai,"Award Winning, Comedy, Fantasy, Ecchi",TV,7.21,https://cdn.myanimelist.net/images/anime/1350/113655.jpg
308,Zettai Shounen,"Drama, Fantasy, Mystery, Sci-Fi",TV,6.86,https://cdn.myanimelist.net/images/anime/1211/151312.jpg
311,Ace wo Nerae!,"Drama, Romance, Sports",TV,7.09,https://cdn.myanimelist.net/images/anime/1414/91264.jpg
317,Final Fantasy VII: Advent Children,"Action, Fantasy",Movie,7.71,https://cdn.myanimelist.net/images/anime/1/317.jpg
318,Hand Maid May,"Comedy, Romance, Sci-Fi, Ecchi",TV,6.68,https://cdn.myanimelist.net/images/anime/1497/140178.jpg
320,A Kite,"Action, Drama, Hentai",OVA,6.53,https://cdn.myanimelist.net/images/anime/1224/113092.jpg
321,Najica Dengeki Sakusen,"Action, Comedy, Sci-Fi, Ecchi",TV,5.96,https://cdn.myanimelist.net/images/anime/11/22210.jpg
322,Paradise Kiss,"Drama, Romance",TV,7.87,https://cdn.myanimelist.net/images/anime/7/80636.jpg
323,Mousou Dairinin,"Avant Garde, Award Winning, Drama, Mystery, Supernatural, Suspense",TV,7.66,https://cdn.myanimelist.net/images/anime/7/10240.jpg
324,Kidou Keisatsu Patlabor: On Television,"Comedy, Sci-Fi",TV,7.69,https://cdn.myanimelist.net/images/anime/1739/144310.jpg
325,Peach Girl,"Drama, Romance",TV,6.92,https://cdn.myanimelist.net/images/anime/13/75579.jpg
326,Petshop of Horrors,"Horror, Mystery, Supernatural",TV,7.24,https://cdn.myanimelist.net/images/anime/1790/107888.jpg
327,Puchi Pri*Yucie,"Comedy, Fantasy",TV,7.4,https://cdn.myanimelist.net/images/anime/6/20142.jpg
329,Planetes,"Award Winning, Drama, Romance, Sci-Fi",TV,8.24,https://cdn.myanimelist.net/images/anime/1209/142900.jpg
330,Midori no Hibi,"Comedy, Romance, Supernatural, Ecchi",TV,7.21,https://cdn.myanimelist.net/images/anime/13/56961.jpg
331,Mahoujin Guruguru,"Adventure, Comedy, Fantasy",TV,7.59,https://cdn.myanimelist.net/images/anime/2/75814.jpg
334,Marmalade Boy,"Comedy, Drama, Romance",TV,7.41,https://cdn.myanimelist.net/images/anime/8/6092.jpg
335,Matantei Loki Ragnarok,"Comedy, Mystery, Supernatural",TV,7.24,https://cdn.myanimelist.net/images/anime/13/75300.jpg
336,Ginyuu Mokushiroku Meine Liebe,"Drama, Fantasy",TV,6.43,https://cdn.myanimelist.net/images/anime/11/75547.jpg
337,Psychic Academy,"Comedy, Romance, Ecchi",TV,6.18,https://cdn.myanimelist.net/images/anime/1886/98806.jpg
338,Versailles no Bara,"Drama, Romance",TV,8.35,https://cdn.myanimelist.net/images/anime/9/57043.jpg
339,Serial Experiments Lain,"Avant Garde, Award Winning, Drama, Mystery, Sci-Fi, Supernatural, Suspense",TV,8.1,https://cdn.myanimelist.net/images/anime/1718/91550.jpg
340,Mutsu Enmei Ryuu Gaiden: Shura no Toki,Action,TV,7.54,https://cdn.myanimelist.net/images/anime/3/56847.jpg
341,Spiral: Suiri no Kizuna,"Drama, Mystery",TV,7.2,https://cdn.myanimelist.net/images/anime/1771/92118.jpg
342,Starship Operators,"Drama, Sci-Fi",TV,6.92,https://cdn.myanimelist.net/images/anime/1185/131231.jpg
343,Tsukuyomi: Moon Phase,"Comedy, Romance, Supernatural",TV,6.92,https://cdn.myanimelist.net/images/anime/13/75255.jpg
344,Futatsu no Spica,"Drama, Sci-Fi, Supernatural",TV,7.34,https://cdn.myanimelist.net/images/anime/12/73986.jpg
345,Eikoku Koi Monogatari Emma,"Drama, Romance",TV,7.61,https://cdn.myanimelist.net/images/anime/5/80117.jpg
346,W: Wish,"Drama, Romance",TV,6.11,https://cdn.myanimelist.net/images/anime/1/346.jpg
348,Binzume Yousei,"Comedy, Fantasy",TV,6.44,https://cdn.myanimelist.net/images/anime/3/16917.jpg
350,Ojamajo Doremi,Comedy,TV,7.33,https://cdn.myanimelist.net/images/anime/1069/133679.jpg
351,Ojamajo Doremi Sharp,Comedy,TV,7.47,https://cdn.myanimelist.net/images/anime/1215/121240.jpg
352,Motto! Ojamajo Doremi,Comedy,TV,7.47,https://cdn.myanimelist.net/images/anime/5/36629.jpg
353,Ojamajo Doremi Dokkaan!,Comedy,TV,7.74,https://cdn.myanimelist.net/images/anime/2/40407.jpg
354,UG☆Ultimate Girls,"Comedy, Sci-Fi, Ecchi",TV,5.6,https://cdn.myanimelist.net/images/anime/1/2455.jpg
356,Fate/stay night,"Action, Fantasy, Romance",TV,7.27,https://cdn.myanimelist.net/images/anime/4/30327.jpg
357,Bokusatsu Tenshi Dokuro-chan,"Comedy, Supernatural, Ecchi",OVA,6.53,https://cdn.myanimelist.net/images/anime/10/13210.jpg
358,"Iriya no Sora, UFO no Natsu","Drama, Romance, Sci-Fi",OVA,6.89,https://cdn.myanimelist.net/images/anime/1108/94990.jpg
364,Gallery Fake,Mystery,TV,7.4,https://cdn.myanimelist.net/images/anime/10/30129.jpg
365,Fake,"Boys Love, Comedy, Mystery",OVA,6.5,https://cdn.myanimelist.net/images/anime/4/25196.jpg
366,AIKa,"Action, Adventure, Comedy, Sci-Fi, Ecchi",OVA,5.96,https://cdn.myanimelist.net/images/anime/11/61673.jpg
368,Bible Black,Hentai,OVA,6.59,https://cdn.myanimelist.net/images/anime/13/12768.jpg
369,Boogiepop wa Warawanai,"Avant Garde, Drama, Horror, Mystery, Supernatural, Suspense",TV,7.15,https://cdn.myanimelist.net/images/anime/1327/95777.jpg
370,Burn Up Excess,"Action, Adventure, Comedy, Mystery, Sci-Fi, Ecchi",TV,6.53,https://cdn.myanimelist.net/images/anime/6/75501.jpg
371,Cardcaptor Sakura Movie 1,"Award Winning, Comedy, Drama",Movie,7.63,https://cdn.myanimelist.net/images/anime/1733/90336.jpg
372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,"Award Winning, Comedy, Drama, Romance",Movie,8.21,https://cdn.myanimelist.net/images/anime/1652/90326.jpg
373,Bannou Bunka Neko-Musume,"Adventure, Comedy, Sci-Fi",OVA,6.68,https://cdn.myanimelist.net/images/anime/7/10720.jpg
376,"Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer","Drama, Horror, Suspense",Special,7.12,https://cdn.myanimelist.net/images/anime/1936/121639.jpg
377,eX-Driver,"Action, Adventure, Comedy, Sci-Fi",OVA,6.67,https://cdn.myanimelist.net/images/anime/8/26197.jpg
379,Heppoko Jikken Animation Excel♥Saga,"Comedy, Sci-Fi",TV,7.48,https://cdn.myanimelist.net/images/anime/2/11744.jpg
381,Fushigi Yuugi: Dai Ni Bu,"Action, Adventure, Fantasy, Romance",OVA,7.23,https://cdn.myanimelist.net/images/anime/1591/92444.jpg
382,Futari Ecchi,"Comedy, Romance, Ecchi",OVA,6.31,https://cdn.myanimelist.net/images/anime/10/20029.jpg
383,Galaxy Angel,"Comedy, Sci-Fi",TV,7.01,https://cdn.myanimelist.net/images/anime/4/6075.jpg
384,Gantz,"Action, Drama, Horror, Sci-Fi, Suspense",TV,6.97,https://cdn.myanimelist.net/images/anime/13/5998.jpg
385,Gilgamesh,"Drama, Sci-Fi, Suspense",TV,6.59,https://cdn.myanimelist.net/images/anime/13/6640.jpg
386,H2,"Comedy, Romance, Sports",TV,7.22,https://cdn.myanimelist.net/images/anime/1480/105967.jpg
387,Haibane Renmei,"Drama, Fantasy, Mystery",TV,7.99,https://cdn.myanimelist.net/images/anime/9/13134.jpg
388,Capeta,Sports,TV,7.82,https://cdn.myanimelist.net/images/anime/1467/148890.jpg
389,Karas,"Action, Fantasy, Sci-Fi",OVA,7.35,https://cdn.myanimelist.net/images/anime/1054/98245.jpg
390,Suzuka,"Drama, Romance, Sports",TV,7.16,https://cdn.myanimelist.net/images/anime/9/33579.jpg
391,Tales of Phantasia The Animation,"Adventure, Fantasy",OVA,6.76,https://cdn.myanimelist.net/images/anime/11/78319.jpg
392,Yuu☆Yuu☆Hakusho,"Action, Supernatural",TV,8.46,https://cdn.myanimelist.net/images/anime/1228/111372.jpg
393,Escaflowne,"Adventure, Fantasy, Romance",Movie,7.05,https://cdn.myanimelist.net/images/anime/1539/94517.jpg
394,Ai Yori Aoshi: Enishi,"Comedy, Drama, Romance",TV,7.11,https://cdn.myanimelist.net/images/anime/10/71425.jpg
395,Gantz 2nd Stage,"Action, Drama, Horror, Sci-Fi, Suspense",TV,7.01,https://cdn.myanimelist.net/images/anime/10/23247.jpg
396,Seikai no Senki,"Action, Romance, Sci-Fi",TV,7.64,https://cdn.myanimelist.net/images/anime/11/61111.jpg
397,Seikai no Senki II,"Action, Romance, Sci-Fi",TV,7.77,https://cdn.myanimelist.net/images/anime/12/61109.jpg
398,Seikai no Senki III,"Action, Romance, Sci-Fi",OVA,7.61,https://cdn.myanimelist.net/images/anime/11/2755.jpg
400,Seihou Bukyou Outlaw Star,"Action, Adventure, Comedy, Sci-Fi",TV,7.83,https://cdn.myanimelist.net/images/anime/1868/145122.jpg
401,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,"Drama, Romance",OVA,7.96,https://cdn.myanimelist.net/images/anime/1971/90877.jpg
403,Hanaukyou Maid-tai,"Comedy, Romance, Ecchi",TV,6.56,https://cdn.myanimelist.net/images/anime/12/3066.jpg
404,Bastard!! Ankoku no Hakaishin,"Action, Adventure, Fantasy, Ecchi",OVA,6.68,https://cdn.myanimelist.net/images/anime/1419/99205.jpg
405,Blood: The Last Vampire,"Award Winning, Horror, Supernatural",Movie,6.87,https://cdn.myanimelist.net/images/anime/9/18913.jpg
406,Buzzer Beater,"Sci-Fi, Sports",TV,6.49,https://cdn.myanimelist.net/images/anime/6/57421.jpg
407,Tantei Gakuen Q,"Comedy, Drama, Mystery",TV,7.73,https://cdn.myanimelist.net/images/anime/1/407.jpg
408,Final Fantasy VII: Last Order,"Action, Adventure, Drama, Fantasy, Sci-Fi",Special,7.28,https://cdn.myanimelist.net/images/anime/7/80623.jpg
411,Gun x Sword,"Adventure, Drama, Sci-Fi",TV,7.24,https://cdn.myanimelist.net/images/anime/3/25380.jpg
412,Kore ga Watashi no Goshujinsama,"Comedy, Ecchi",TV,6.51,https://cdn.myanimelist.net/images/anime/1133/150641.jpg
413,Hametsu no Mars,"Action, Horror, Sci-Fi",OVA,2.23,https://cdn.myanimelist.net/images/anime/1651/148871.jpg
415,Tonari no Yamada-kun,"Award Winning, Comedy",Movie,7.09,https://cdn.myanimelist.net/images/anime/6/64545.jpg
416,Kurenai no Buta,"Action, Adventure, Award Winning, Comedy, Drama, Romance",Movie,7.96,https://cdn.myanimelist.net/images/anime/1728/138709.jpg
417,Ragnarök The Animation,"Action, Fantasy",TV,6.45,https://cdn.myanimelist.net/images/anime/10/2589.jpg
418,Ranma ½: Chuugoku Nekonron Daikessen! Okite Yaburi no Gekitou-hen!!,"Adventure, Comedy",Movie,7.23,https://cdn.myanimelist.net/images/anime/13/76023.jpg
419,Samurai Deeper Kyou,"Action, Adventure, Comedy, Supernatural",TV,6.88,https://cdn.myanimelist.net/images/anime/1376/147349.jpg
420,Spriggan,"Adventure, Sci-Fi",Movie,6.68,https://cdn.myanimelist.net/images/anime/1549/134328.jpg
421,Stratos 4,"Comedy, Sci-Fi",TV,6.62,https://cdn.myanimelist.net/images/anime/8/67337.jpg
424,Dirty Pair,"Adventure, Comedy, Sci-Fi",TV,7.22,https://cdn.myanimelist.net/images/anime/2/20673.jpg
426,Final Fantasy,"Action, Adventure, Comedy, Fantasy",OVA,6.05,https://cdn.myanimelist.net/images/anime/10/88663.jpg
427,Kaleido Star,"Comedy, Drama, Supernatural",TV,7.9,https://cdn.myanimelist.net/images/anime/1230/98847.jpg
428,Kaleido Star: Aratanaru Tsubasa - Extra Stage,"Comedy, Drama, Supernatural",OVA,7.44,https://cdn.myanimelist.net/images/anime/10/23761.jpg
429,Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari,"Comedy, Drama",OVA,7.83,https://cdn.myanimelist.net/images/anime/7/28863.jpg
430,Fullmetal Alchemist: The Conqueror of Shamballa,"Action, Adventure, Award Winning, Drama, Fantasy",Movie,7.5,https://cdn.myanimelist.net/images/anime/1707/94039.jpg
431,Howl no Ugoku Shiro,"Adventure, Award Winning, Drama, Fantasy, Romance",Movie,8.67,https://cdn.myanimelist.net/images/anime/1470/138723.jpg
432,Iria: Zeiram The Animation,"Action, Adventure, Sci-Fi",OVA,7.05,https://cdn.myanimelist.net/images/anime/1193/112905.jpg
433,"Kumo no Mukou, Yakusoku no Basho","Award Winning, Drama, Romance, Sci-Fi",Movie,7.41,https://cdn.myanimelist.net/images/anime/1725/133738.jpg
434,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,"Action, Adventure, Fantasy",OVA,5.56,https://cdn.myanimelist.net/images/anime/8/26903.jpg
435,Magic Knight Rayearth,"Adventure, Comedy, Drama, Fantasy",TV,7.45,https://cdn.myanimelist.net/images/anime/1683/97042.jpg
437,Perfect Blue,"Avant Garde, Award Winning, Drama, Horror, Suspense",Movie,8.55,https://cdn.myanimelist.net/images/anime/1254/134212.jpg
438,Phantom The Animation,"Action, Drama",OVA,6.44,https://cdn.myanimelist.net/images/anime/12/75176.jpg
440,Shoujo Kakumei Utena,"Award Winning, Drama",TV,8.23,https://cdn.myanimelist.net/images/anime/1078/95285.jpg
441,Shoujo Kakumei Utena: Adolescence Mokushiroku,"Avant Garde, Drama, Girls Love",Movie,7.68,https://cdn.myanimelist.net/images/anime/1268/107516.jpg
442,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Ninpouchou Dattebayo!,"Action, Adventure, Fantasy",Movie,7.13,https://cdn.myanimelist.net/images/anime/1231/134484.jpg
443,Onegai☆Teacher: Himitsu na Futari,"Comedy, Romance, Sci-Fi, Ecchi",OVA,7.26,https://cdn.myanimelist.net/images/anime/5/33671.jpg
444,Maria-sama ga Miteru: Haru,"Drama, Girls Love",TV,7.61,https://cdn.myanimelist.net/images/anime/9/75208.jpg
445,Tales of Eternia The Animation,"Adventure, Comedy, Fantasy, Romance",TV,6.18,https://cdn.myanimelist.net/images/anime/11/42089.jpg
446,Weiß Kreuz Glühen,"Action, Drama",TV,6.51,https://cdn.myanimelist.net/images/anime/9/23693.jpg
447,Weiß Kreuz,"Action, Drama",TV,6.67,https://cdn.myanimelist.net/images/anime/13/23697.jpg
448,Tenjou Tenge: The Ultimate Fight,"Action, Drama, Romance, Supernatural",OVA,6.99,https://cdn.myanimelist.net/images/anime/11/7362.jpg
449,InuYasha Movie 4: Guren no Houraijima,"Action, Adventure, Fantasy, Romance",Movie,7.55,https://cdn.myanimelist.net/images/anime/1216/94369.jpg
450,InuYasha Movie 2: Kagami no Naka no Mugenjou,"Action, Adventure, Fantasy, Romance",Movie,7.67,https://cdn.myanimelist.net/images/anime/1162/92219.jpg
451,InuYasha Movie 3: Tenka Hadou no Ken,"Action, Adventure, Fantasy, Romance",Movie,7.8,https://cdn.myanimelist.net/images/anime/1658/95332.jpg
452,InuYasha Movie 1: Toki wo Koeru Omoi,"Action, Adventure, Fantasy, Romance",Movie,7.56,https://cdn.myanimelist.net/images/anime/1683/94370.jpg
454,.hack//Gift,"Comedy, Fantasy",OVA,6.09,https://cdn.myanimelist.net/images/anime/2/23085.jpg
455,Fantastic Children,"Adventure, Fantasy, Mystery, Romance, Sci-Fi, Suspense",TV,7.49,https://cdn.myanimelist.net/images/anime/9/77062.jpg
456,Gokujou Seitokai,Comedy,TV,6.91,https://cdn.myanimelist.net/images/anime/7/18714.jpg
457,Mushishi,"Adventure, Mystery, Slice of Life, Supernatural",TV,8.65,https://cdn.myanimelist.net/images/anime/2/73862.jpg
458,Buttobi!! CPU,"Comedy, Sci-Fi, Ecchi",OVA,6.21,https://cdn.myanimelist.net/images/anime/4/53479.jpg
459,One Piece Movie 01,"Action, Adventure, Fantasy",Movie,7.09,https://cdn.myanimelist.net/images/anime/1770/97704.jpg
460,One Piece Movie 02: Nejimaki-jima no Daibouken,"Action, Adventure, Fantasy",Movie,7.08,https://cdn.myanimelist.net/images/anime/1939/97699.jpg
461,One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,"Action, Adventure, Fantasy",Movie,6.82,https://cdn.myanimelist.net/images/anime/1017/97698.jpg
462,One Piece Movie 04: Dead End no Bouken,"Action, Adventure, Fantasy",Movie,7.51,https://cdn.myanimelist.net/images/anime/1100/116767.jpg
463,One Piece Movie 05: Norowareta Seiken,"Action, Adventure, Fantasy",Movie,7.09,https://cdn.myanimelist.net/images/anime/2/25413.jpg
464,One Piece Movie 06: Omatsuri Danshaku to Himitsu no Shima,"Action, Adventure, Drama, Fantasy",Movie,7.78,https://cdn.myanimelist.net/images/anime/1328/147315.jpg
465,One Piece Movie 07: Karakuri-jou no Mecha Kyohei,"Action, Adventure, Fantasy",Movie,7.16,https://cdn.myanimelist.net/images/anime/9/20927.jpg
466,One Piece: Taose! Kaizoku Ganzack,"Action, Adventure, Fantasy",OVA,6.69,https://cdn.myanimelist.net/images/anime/1848/96972.jpg
467,Koukaku Kidoutai: Stand Alone Complex,"Award Winning, Mystery, Sci-Fi",TV,8.42,https://cdn.myanimelist.net/images/anime/11/50857.jpg
468,Innocence,"Award Winning, Mystery, Sci-Fi, Suspense",Movie,7.78,https://cdn.myanimelist.net/images/anime/10/75628.jpg
469,Karin,"Comedy, Romance, Supernatural",TV,7.1,https://cdn.myanimelist.net/images/anime/9/79205.jpg
470,Okusama wa Joshikousei (TV),"Comedy, Romance, Ecchi",TV,6.3,https://cdn.myanimelist.net/images/anime/4/18925.jpg
471,To Heart 2,"Comedy, Drama, Romance",TV,6.47,https://cdn.myanimelist.net/images/anime/3/57423.jpg
472,To Heart,"Drama, Romance",TV,6.59,https://cdn.myanimelist.net/images/anime/8/29922.jpg
474,Macross Plus,"Drama, Romance, Sci-Fi",OVA,7.7,https://cdn.myanimelist.net/images/anime/12/75807.jpg
476,Ginban Kaleidoscope,"Drama, Romance, Sports, Supernatural",TV,7.28,https://cdn.myanimelist.net/images/anime/8/19926.jpg
477,Aria the Animation,"Sci-Fi, Slice of Life",TV,7.68,https://cdn.myanimelist.net/images/anime/2/77620.jpg
478,Sousei no Aquarion,"Fantasy, Romance, Sci-Fi",TV,7.08,https://cdn.myanimelist.net/images/anime/11/76291.jpg
